SNO,inst_code,        inst_name,DIST,"branch_
code","OC_BO
     YS","OC_GIR
LS","SC_BO
     YS","SC_GIR
LS","ST_BOY
S","ST_GIR
      LS","BCA_B
OYS","BCA_GI
RLS","BCB_B
OYS","BCB_GI
RLS","BCC_B
OYS","BCC_GI
RLS","BCD_B
OYS","BCD_GI
RLS","BCE_B
OYS","BCE_GI
     RLS","OC_EWS_B
OYS","OC_EWS_GI
RLS"
203,CIPS,"CHEBROLU HANUMAIAH INST. OF
PHARM SCIENCES",GTR,PHM,169131,169131,173540,173540,173554,173554,169163,169163,169169,169169,,169131,169142,169142,169163,169163,,
204,CITY,CHALAPATHI INST OF TECHNOLOGY,GTR,AIM,104146,126126,121253,126126,104146,126126,140242,167140,167497,167497,118604,126126,135927,135927,149181,149181,98604,125954
205,CITY,CHALAPATHI INST OF TECHNOLOGY,GTR,CAI,129624,142608,153398,153398,129624,142608,158337,158337,167371,167371,129624,142608,135022,142608,153258,153258,127699,148660
206,CITY,CHALAPATHI INST OF TECHNOLOGY,GTR,CIV,169131,169131,172239,172239,173554,173554,169131,169131,169169,169169,,169131,169131,169131,169131,169131,158906,
207,CITY,CHALAPATHI INST OF TECHNOLOGY,GTR,CSC,114961,154876,125715,154876,114961,154876,157878,157878,123158,167191,114961,154876,146907,154876,114961,154876,127535,100730
208,CITY,CHALAPATHI INST OF TECHNOLOGY,GTR,CSD,115893,115893,172502,172646,171391,171391,156468,156468,165103,165103,115893,115893,133923,158221,147850,163831,113974,127435
209,CITY,CHALAPATHI INST OF TECHNOLOGY,GTR,CSE,60103,62609,171144,171144,169605,172298,94500,167875,127416,132052,75675,75675,89974,91658,109224,109224,71922,99424
210,CITY,CHALAPATHI INST OF TECHNOLOGY,GTR,ECE,129409,129409,141097,172618,130906,130906,139812,157709,158413,167079,149095,149095,154313,166784,146066,146066,126384,103811
211,CLPT,"CHALAPATHI INSTITUTE OF
PHARMACEUTICAL SCI.",GTR,PHD,170988,170988,170988,170988,170988,170988,170988,170988,170988,170988,170988,170988,170988,170988,170988,170988,,
212,CLPT,"CHALAPATHI INSTITUTE OF
PHARMACEUTICAL SCI.",GTR,PHM,169131,169163,173540,173540,173554,173554,169163,169163,169169,169169,,,169142,169163,169163,169163,,
213,ESWR,ESWAR COLLEGE OF ENGINEERING,GTR,AUT,169372,169372,169372,169372,169372,169372,169372,169372,169372,169372,169372,169372,169372,169372,169372,169372,,
214,ESWR,ESWAR COLLEGE OF ENGINEERING,GTR,CSE,73110,104936,158514,158514,161884,161884,135515,135515,109981,109981,73110,104936,87423,104936,98967,104936,92304,102185
215,ESWR,ESWAR COLLEGE OF ENGINEERING,GTR,CSG,136190,136190,172741,172741,152542,152542,151961,161531,159860,164154,136190,136190,167009,167009,142692,142692,165448,127509
216,ESWR,ESWAR COLLEGE OF ENGINEERING,GTR,CSM,109769,109769,170667,170667,139514,159138,163861,163861,151536,163706,109769,109769,167590,167590,135265,163371,155380,134198
217,ESWR,ESWAR COLLEGE OF ENGINEERING,GTR,ECE,165344,165344,168119,171524,165344,165344,165344,165344,165344,165344,165344,165344,165344,165344,165344,165344,108641,131397
218,ESWR,ESWAR COLLEGE OF ENGINEERING,GTR,EEE,113886,113886,113886,113886,113886,113886,113886,113886,113886,113886,113886,113886,113886,113886,113886,113886,,
219,GECG,GUNTUR ENGINEERING COLLEGE,GTR,CSD,75773,151077,165519,165519,128779,151077,111010,160158,148545,151077,148817,151077,154603,154603,148884,157319,103434,79536
220,GECG,GUNTUR ENGINEERING COLLEGE,GTR,CSE,109359,109359,143302,164049,142855,142855,154466,154466,149714,164754,109359,109359,115834,115834,109359,122248,56980,49419
221,GECG,GUNTUR ENGINEERING COLLEGE,GTR,CSM,75837,89494,90620,139498,90741,136404,105818,105818,160272,167191,114603,114603,148884,148884,108974,123928,159987,102805
222,GECG,GUNTUR ENGINEERING COLLEGE,GTR,ECE,103027,103027,108362,170521,103255,103255,137072,162773,111333,111333,103027,103027,164237,164237,109528,110450,129117,112358
223,GVRS,"G V R AND S COLLEGE OF ENGG. AND
TECHNOLOGY",GTR,AID,142331,142331,166810,169572,154185,154185,159648,159648,155499,155499,142331,142331,142331,142331,155231,155231,99429,
224,GVRS,"G V R AND S COLLEGE OF ENGG. AND
TECHNOLOGY",GTR,CSE,122223,156098,153406,173405,168716,168716,162166,162166,160397,160397,136918,156098,137183,156098,122223,156098,167749,
225,GVRS,"G V R AND S COLLEGE OF ENGG. AND
TECHNOLOGY",GTR,CSM,169131,169131,169285,169285,169131,169131,169131,169131,169131,169131,169131,169131,169131,169131,169131,169131,,
226,GVRS,"G V R AND S COLLEGE OF ENGG. AND
TECHNOLOGY",GTR,ECE,94049,94049,173219,173219,94049,94049,94049,168712,94049,170063,94049,94049,151212,151212,94049,94049,,112592
227,HICP,HINDU COLLEGE OF PHARMACY,GTR,PHM,169131,169163,169131,169163,173554,173554,169163,169163,169131,169163,,,169142,169163,169163,169163,,
228,HIND,"HINDU COLLEGE OF ENGINEERING
AND TECHNOLOGY",GTR,AIM,136773,136773,136773,136773,136773,136773,136773,161367,162324,162324,136773,136773,136773,136773,136773,136773,,
229,HIND,"HINDU COLLEGE OF ENGINEERING
AND TECHNOLOGY",GTR,CSE,90937,160777,171064,171064,153532,160777,163397,166950,159089,160777,90937,160777,157079,169025,164774,164774,127344,86222
230,HIND,"HINDU COLLEGE OF ENGINEERING
AND TECHNOLOGY",GTR,ECE,109831,109831,109831,109831,109831,109831,109831,109831,109831,109831,109831,109831,151716,151716,161218,161218,,
231,JNTN,"JNTUK COLLEGE OF ENGINEERING
NARSARAOPETA",GTR,CIV,54073,54073,160603,166086,171669,171669,80254,80254,138070,138070,54073,54073,155045,155045,120221,120221,,
232,JNTN,"JNTUK COLLEGE OF ENGINEERING
NARSARAOPETA",GTR,CSE,22270,31358,47938,47938,42530,42530,22270,39357,49716,49716,22270,31358,25787,47352,22270,31358,29813,11083
233,JNTN,"JNTUK COLLEGE OF ENGINEERING
NARSARAOPETA",GTR,ECE,38184,54711,67518,106864,79311,132493,89593,89593,97100,97100,81109,81109,64955,64955,85767,90849,60492,73751
234,JNTN,"JNTUK COLLEGE OF ENGINEERING
NARSARAOPETA",GTR,EEE,164348,164348,172246,172246,164348,164348,164348,164348,164348,164348,164348,164348,164348,164348,164348,164348,,
235,JNTN,"JNTUK COLLEGE OF ENGINEERING
NARSARAOPETA",GTR,MEC,169131,169163,169131,169163,169131,169163,169131,169163,169131,169163,,,169131,169163,169131,169163,135515,
236,KECW,"KRISHNAVENI ENGG COLLEGE FOR
WOMEN",GTR,CSE,,148538,,166511,,148538,,166129,,148538,,,,148538,,148538,,123214
237,KHIT,"KALLAM HARANADH REDDY INST OF
TECH",GTR,CAD,60377,74115,138413,138413,64778,74893,76531,141155,117246,117246,100071,100071,84089,84089,113706,116918,59645,47678
238,KHIT,"KALLAM HARANADH REDDY INST OF
TECH",GTR,CIV,141128,141128,159679,171866,158124,158124,165856,165856,141128,141128,141128,141128,141128,141128,141128,141128,127818,
